route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"0-120-b12-1","1","1484.1038.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1521.1040.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1475.1040.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1482.1040.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1538.1040.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1486.1040.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1523.1040.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1563.1042.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1515.1042.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1561.1042.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1574.1042.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1510.1042.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1576.1043.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1565.1043.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1578.1043.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1567.1043.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1580.1043.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1581.1005.0-120-b12-1.94.I","0-120-b12-1.94.I","","1",""
"0-120-b12-1","1","1518.1005.0-120-b12-1.94.I","0-120-b12-1.94.I","","1",""
"0-120-b12-1","1","1496.1005.0-120-b12-1.94.I","0-120-b12-1.94.I","","1",""
"0-15A-b12-1","1","2593.2065.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2622.2065.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2574.2065.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2565.2065.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2540.2066.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2553.2066.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2583.2066.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2542.2070.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2555.2070.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2585.2070.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2602.2070.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2614.2070.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2628.2070.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2634.2071.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2591.2071.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2608.2071.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2620.2071.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2572.2077.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2550.2077.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2563.2077.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2571.2077.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2600.2082.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2612.2082.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2626.2082.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2595.2083.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2578.2083.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2576.2083.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2567.2083.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2597.2083.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2580.2083.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2551.2084.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2537.2086.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2544.2090.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2557.2090.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2587.2090.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2604.2090.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2616.2090.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2630.2090.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2546.2090.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2559.2090.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2589.2090.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2606.2091.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2618.2091.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2632.2091.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2548.2091.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2561.2091.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2569.2091.0-15A-b12-1.150.O","0-15A-b12-1.150.O","","0",""
"0-15A-b12-1","1","2635.2093.0-15A-b12-1.151.O","0-15A-b12-1.151.O","","0",""
"0-15A-b12-1","1","2581.2098.0-15A-b12-1.151.O","0-15A-b12-1.151.O","","0",""
"0-15A-b12-1","1","2598.2099.0-15A-b12-1.151.O","0-15A-b12-1.151.O","","0",""
"0-15A-b12-1","1","2610.2099.0-15A-b12-1.151.O","0-15A-b12-1.151.O","","0",""
"0-15A-b12-1","1","2624.2099.0-15A-b12-1.151.O","0-15A-b12-1.151.O","","0",""
"0-15A-b12-1","1","2573.2103.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2564.2103.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2594.2103.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2623.2103.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2538.2104.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2611.2104.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2625.2104.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2541.2104.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2601.2108.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2613.2108.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2627.2108.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2543.2108.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2556.2108.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2586.2108.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2570.2109.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2549.2109.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2562.2109.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2592.2115.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2609.2115.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2621.2115.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2636.2120.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2554.2120.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2584.2120.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2575.2121.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2566.2121.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2596.2121.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2579.2121.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2577.2121.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2568.2121.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2536.2122.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2539.2124.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2552.2124.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2582.2124.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2599.2124.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2603.2128.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2615.2128.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2629.2128.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2545.2128.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2558.2128.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2588.2128.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2605.2128.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2617.2128.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2631.2128.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2547.2129.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2560.2129.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2590.2129.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2607.2129.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2619.2129.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15A-b12-1","1","2633.2129.0-15A-b12-1.152.I","0-15A-b12-1.152.I","","1",""
"0-15B-b12-1","1","2708.2132.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2700.2132.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2676.2132.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2717.2132.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2721.2132.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2641.2133.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2651.2133.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","5039.2133.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2705.2137.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2713.2137.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2674.2137.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2738.2137.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2715.2137.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2686.2137.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2659.2143.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2693.2143.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2649.2143.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2655.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2689.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2696.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2703.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2672.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2662.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2665.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2668.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2732.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2680.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2643.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2653.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2687.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2694.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2701.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2670.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2734.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2682.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2645.2148.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2710.2149.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2678.2149.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2719.2149.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2723.2149.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2712.2149.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2638.2151.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2684.2155.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2647.2155.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2657.2155.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2691.2155.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2706.2155.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2698.2155.0-15B-b12-1.153.O","0-15B-b12-1.153.O","","0",""
"0-15B-b12-1","1","2724.2159.0-15B-b12-1.154.O","0-15B-b12-1.154.O","","0",""
"0-15B-b12-1","1","2726.2159.0-15B-b12-1.154.O","0-15B-b12-1.154.O","","0",""
"0-15B-b12-1","1","2730.2160.0-15B-b12-1.154.O","0-15B-b12-1.154.O","","0",""
"0-15B-b12-1","1","2739.2160.0-15B-b12-1.154.O","0-15B-b12-1.154.O","","0",""
"0-15B-b12-1","1","2728.2160.0-15B-b12-1.154.O","0-15B-b12-1.154.O","","0",""
"0-15B-b12-1","1","2741.2161.0-15B-b12-1.155.O","0-15B-b12-1.155.O","","0",""
"0-15B-b12-1","1","2736.2162.0-15B-b12-1.155.O","0-15B-b12-1.155.O","","0",""
"0-15B-b12-1","1","2716.2166.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2660.2166.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2709.2166.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2677.2166.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2729.2167.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2731.2167.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
